articles_editors_id,article,year,term,incharge,editor_authorid
14224,589,2001,2,1,1558
14225,589,2001,2,0,1021
14226,589,2001,2,0,159
14227,589,2001,2,0,372
14241,591,2001,2,0,1113
14242,591,2001,2,1,665
14243,591,2001,2,1,87
14244,591,2001,2,0,465
14245,591,2001,2,0,386
14246,591,2001,2,1,323
14247,591,2001,2,1,472
14248,591,2001,2,0,
14249,591,2001,2,1,896
14250,591,2001,2,0,
14251,591,2001,2,0,1597
14252,591,2001,2,0,1951
14290,597,2002,2,1,170
14291,597,2002,2,1,159
14292,597,2002,2,0,1239
14293,597,2002,2,0,867
14294,597,2002,2,0,1931
14295,597,2002,2,0,1438
14296,597,2002,2,0,1021
14297,597,2002,2,1,1558
14298,597,2002,2,0,1609
14299,597,2002,2,0,
14300,597,2002,2,1,372
14301,597,2002,2,1,1918
14302,597,2002,2,1,1876
14303,598,2001,2,1,1558
14304,598,2001,2,0,1931
14305,598,2001,2,0,1609
14306,598,2001,2,0,1239
14307,598,2001,2,0,867
14308,598,2001,2,1,1918
14309,598,2001,2,0,1021
14310,598,2001,2,0,
14311,598,2001,2,0,159
14312,598,2001,2,1,1876
14313,598,2001,2,0,372
14314,598,2001,2,1,170
14315,598,2001,2,1,1438
14342,603,2002,2,0,1113
14343,603,2002,2,0,
14344,603,2002,2,1,896
14345,603,2002,2,0,1597
14346,603,2002,2,0,1951
14347,603,2002,2,0,386
14348,603,2002,2,0,
14349,603,2002,2,1,323
14350,603,2002,2,1,472
14351,603,2002,2,0,465
14352,603,2002,2,1,87
14353,603,2002,2,1,665
14379,606,2002,2,0,
14380,606,2002,2,1,170
14381,606,2002,2,0,1021
14382,606,2002,2,1,1918
14383,606,2002,2,0,1931
14384,606,2002,2,0,867
14385,606,2002,2,0,1438
14386,606,2002,2,1,1558
14387,606,2002,2,0,1609
14388,606,2002,2,1,372
14389,606,2002,2,0,1239
14390,606,2002,2,1,159
14391,606,2002,2,1,1876
14404,608,2001,2,0,1239
14405,608,2001,2,1,1918
14406,608,2001,2,0,1021
14407,608,2001,2,0,867
14408,608,2001,2,1,1876
14409,608,2001,2,0,1931
14410,608,2001,2,0,
14411,608,2001,2,0,1609
14412,608,2001,2,1,1438
14413,608,2001,2,0,372
14414,608,2001,2,0,159
14415,608,2001,2,1,170
14416,608,2001,2,1,1558
14429,610,2001,2,0,1597
14430,610,2001,2,0,1113
14431,610,2001,2,1,87
14432,610,2001,2,0,386
14433,610,2001,2,1,896
14434,610,2001,2,0,465
14435,610,2001,2,1,472
14436,610,2001,2,1,323
14437,610,2001,2,0,
14438,610,2001,2,0,
14439,610,2001,2,1,665
14440,610,2001,2,0,1951
14492,617,2002,2,0,
14493,617,2002,2,1,1876
14494,617,2002,2,1,1558
14495,617,2002,2,0,1609
14496,617,2002,2,0,1931
14497,617,2002,2,0,1239
14498,617,2002,2,0,1021
14499,617,2002,2,1,159
14500,617,2002,2,1,372
14501,617,2002,2,1,170
14502,617,2002,2,0,1438
14503,617,2002,2,1,1918
14504,617,2002,2,0,867
14530,620,2002,2,0,386
14531,620,2002,2,1,323
14532,620,2002,2,0,
14533,620,2002,2,0,465
14534,620,2002,2,1,472
14535,620,2002,2,0,1597
14536,620,2002,2,1,87
14537,620,2002,2,1,665
14538,620,2002,2,0,1951
14539,620,2002,2,1,896
14540,620,2002,2,0,1113
14541,620,2002,2,0,
14542,621,2002,2,0,
14543,621,2002,2,0,867
14544,621,2002,2,1,372
14545,621,2002,2,0,1239
14546,621,2002,2,1,1918
14547,621,2002,2,1,159
14548,621,2002,2,1,1558
14549,621,2002,2,0,1931
14550,621,2002,2,0,1438
14551,621,2002,2,1,170
14552,621,2002,2,0,1021
14553,621,2002,2,0,1609
14554,621,2002,2,1,1876
14555,622,2001,2,0,1113
14556,622,2001,2,0,
14557,622,2001,2,0,1951
14558,622,2001,2,0,386
14559,622,2001,2,0,465
14560,622,2001,2,1,323
14561,622,2001,2,1,87
14562,622,2001,2,0,1597
14563,622,2001,2,1,665
14564,622,2001,2,1,896
14565,622,2001,2,1,472
14566,622,2001,2,0,
14619,627,2002,2,0,1931
14620,627,2002,2,0,1438
14621,627,2002,2,0,867
14622,627,2002,2,1,170
14623,627,2002,2,1,1918
14624,627,2002,2,0,1609
14625,627,2002,2,1,372
14626,627,2002,2,0,1021
14627,627,2002,2,0,1239
14628,627,2002,2,0,
14629,627,2002,2,1,159
14630,627,2002,2,1,1876
14631,627,2002,2,1,1558
14632,628,2002,2,0,1951
14633,628,2002,2,0,
14634,628,2002,2,1,896
14635,628,2002,2,1,472
14636,628,2002,2,0,386
14637,628,2002,2,0,1597
14638,628,2002,2,0,
14639,628,2002,2,1,665
14640,628,2002,2,0,465
14641,628,2002,2,0,1113
14642,628,2002,2,1,87
14643,628,2002,2,1,323
14644,630,2001,2,1,87
14645,630,2001,2,0,465
14646,630,2001,2,0,386
14647,630,2001,2,0,1951
14648,630,2001,2,0,
14649,630,2001,2,1,896
14650,630,2001,2,0,1597
14651,630,2001,2,1,665
14652,630,2001,2,1,323
14653,630,2001,2,0,1113
14654,630,2001,2,0,
14655,630,2001,2,1,472
14693,634,2002,2,1,1876
14694,634,2002,2,0,867
14695,634,2002,2,0,
14696,634,2002,2,1,170
14697,634,2002,2,0,1021
14698,634,2002,2,0,1438
14699,634,2002,2,1,1918
14700,634,2002,2,1,159
14701,634,2002,2,1,372
14702,634,2002,2,0,1931
14703,634,2002,2,0,1609
14704,634,2002,2,0,1239
14705,634,2002,2,1,1558
14706,636,2001,2,0,465
14707,636,2001,2,0,386
14708,636,2001,2,0,1113
14709,636,2001,2,1,665
14710,636,2001,2,1,896
14711,636,2001,2,0,1951
14712,636,2001,2,1,472
14713,636,2001,2,0,
14714,636,2001,2,0,
14715,636,2001,2,0,1597
14716,636,2001,2,1,87
14717,636,2001,2,1,323
14743,639,2002,2,0,386
14744,639,2002,2,0,1951
14745,639,2002,2,0,465
14746,639,2002,2,0,
14747,639,2002,2,1,472
14748,639,2002,2,1,323
14749,639,2002,2,0,1113
14750,639,2002,2,1,665
14751,639,2002,2,1,896
14752,639,2002,2,1,87
14753,639,2002,2,0,1597
14754,639,2002,2,0,
14806,644,2002,2,0,1113
14807,644,2002,2,0,1951
14808,644,2002,2,1,896
14809,644,2002,2,1,323
14810,644,2002,2,0,
14811,644,2002,2,0,465
14812,644,2002,2,1,87
14813,644,2002,2,0,1597
14814,644,2002,2,1,665
14815,644,2002,2,0,386
14816,644,2002,2,1,472
14817,644,2002,2,0,
14818,645,2001,2,0,465
14819,645,2001,2,1,665
14820,645,2001,2,1,87
14821,645,2001,2,0,1113
14822,645,2001,2,0,386
14823,645,2001,2,0,1951
14824,645,2001,2,0,
14825,645,2001,2,1,323
14826,645,2001,2,0,1597
14827,645,2001,2,1,896
14828,645,2001,2,1,472
14829,645,2001,2,0,
14830,646,2002,2,0,1609
14831,646,2002,2,1,170
14832,646,2002,2,1,159
14833,646,2002,2,0,
14834,646,2002,2,1,1558
14835,646,2002,2,0,1931
14836,646,2002,2,0,867
14837,646,2002,2,0,1239
14838,646,2002,2,0,1021
14839,646,2002,2,1,372
14840,646,2002,2,0,1438
14841,646,2002,2,1,1876
14842,646,2002,2,1,1918
14893,651,2001,2,0,1951
14894,651,2001,2,0,386
14895,651,2001,2,0,1597
14896,651,2001,2,0,
14897,651,2001,2,1,87
14898,651,2001,2,0,1113
14899,651,2001,2,0,
14900,651,2001,2,0,465
14901,651,2001,2,1,665
14902,651,2001,2,1,323
14903,651,2001,2,1,472
14904,651,2001,2,1,896
14969,659,2002,2,1,323
14970,659,2002,2,0,1597
14971,659,2002,2,0,465
14972,659,2002,2,0,1951
14973,659,2002,2,1,665
14974,659,2002,2,0,
14975,659,2002,2,1,472
14976,659,2002,2,0,386
14977,659,2002,2,0,
14978,659,2002,2,0,1113
14979,659,2002,2,1,87
14980,659,2002,2,1,896
15107,674,2002,2,0,386
15108,674,2002,2,1,87
15109,674,2002,2,0,
15110,674,2002,2,0,1597
15111,674,2002,2,1,323
15112,674,2002,2,1,472
15113,674,2002,2,0,1951
15114,674,2002,2,0,
15115,674,2002,2,0,465
15116,674,2002,2,0,1113
15117,674,2002,2,1,665
15118,674,2002,2,1,896
15207,685,2002,2,0,465
15208,685,2002,2,1,472
15209,685,2002,2,0,1597
15210,685,2002,2,0,
15211,685,2002,2,1,665
15212,685,2002,2,1,323
15213,685,2002,2,0,1113
15214,685,2002,2,0,386
15215,685,2002,2,0,
15216,685,2002,2,1,87
15217,685,2002,2,0,1951
15218,685,2002,2,1,896
15270,690,2002,2,0,1113
15271,690,2002,2,1,665
15272,690,2002,2,1,472
15273,690,2002,2,0,465
15274,690,2002,2,0,1951
15275,690,2002,2,1,896
15276,690,2002,2,0,
15277,690,2002,2,0,386
15278,690,2002,2,0,1597
15279,690,2002,2,1,87
15280,690,2002,2,1,323
15281,690,2002,2,0,
15371,703,2002,2,1,323
15372,703,2002,2,1,472
15373,703,2002,2,0,
15374,703,2002,2,0,465
15375,703,2002,2,0,1951
15376,703,2002,2,0,386
15377,703,2002,2,0,1597
15378,703,2002,2,0,
15379,703,2002,2,1,896
15380,703,2002,2,0,1113
15381,703,2002,2,1,87
15382,703,2002,2,1,665
15457,711,2002,2,0,1113
15458,711,2002,2,1,665
15459,711,2002,2,1,472
15460,711,2002,2,0,386
15461,711,2002,2,0,465
15462,711,2002,2,1,87
15463,711,2002,2,0,
15464,711,2002,2,0,
15465,711,2002,2,1,323
15466,711,2002,2,1,896
15467,711,2002,2,0,1951
15468,711,2002,2,0,1597
15507,719,2002,2,0,465
15508,719,2002,2,0,
15509,719,2002,2,1,896
15510,719,2002,2,1,472
15511,719,2002,2,0,386
15512,719,2002,2,1,323
15513,719,2002,2,1,665
15514,719,2002,2,1,87
15515,719,2002,2,0,1951
15516,719,2002,2,0,1113
15517,719,2002,2,0,
15518,719,2002,2,0,1597
15555,727,2002,2,1,323
15556,727,2002,2,0,1113
15557,727,2002,2,0,
15558,727,2002,2,0,1597
15559,727,2002,2,0,
15560,727,2002,2,0,1951
15561,727,2002,2,0,465
15562,727,2002,2,1,896
15563,727,2002,2,1,665
15564,727,2002,2,0,386
15565,727,2002,2,1,87
15566,727,2002,2,1,472
15579,733,2002,2,1,323
15580,733,2002,2,1,665
15581,733,2002,2,0,1113
15582,733,2002,2,0,1951
15583,733,2002,2,0,386
15584,733,2002,2,1,896
15585,733,2002,2,0,
15586,733,2002,2,0,465
15587,733,2002,2,0,1597
15588,733,2002,2,1,472
15589,733,2002,2,0,
15590,733,2002,2,1,87
15603,737,2002,2,0,
15604,737,2002,2,1,665
15605,737,2002,2,0,
15606,737,2002,2,0,1113
15607,737,2002,2,1,87
15608,737,2002,2,0,1951
15609,737,2002,2,1,472
15610,737,2002,2,0,386
15611,737,2002,2,1,323
15612,737,2002,2,1,896
15613,737,2002,2,0,465
15614,737,2002,2,0,1597
15627,742,2002,2,1,896
15628,742,2002,2,0,
15629,742,2002,2,0,1113
15630,742,2002,2,0,386
15631,742,2002,2,0,1951
15632,742,2002,2,0,1597
15633,742,2002,2,0,
15634,742,2002,2,1,323
15635,742,2002,2,1,472
15636,742,2002,2,1,665
15637,742,2002,2,0,465
15638,742,2002,2,1,87
15639,745,2002,2,0,1951
15640,745,2002,2,0,386
15641,745,2002,2,1,87
15642,745,2002,2,1,472
15643,745,2002,2,0,1597
15644,745,2002,2,0,465
15645,745,2002,2,0,
15646,745,2002,2,0,1113
15647,745,2002,2,0,
15648,745,2002,2,1,896
15649,745,2002,2,1,323
15650,745,2002,2,1,665
15651,747,2002,2,1,472
15652,747,2002,2,0,1951
15653,747,2002,2,0,465
15654,747,2002,2,1,665
15655,747,2002,2,0,
15656,747,2002,2,0,1113
15657,747,2002,2,1,323
15658,747,2002,2,0,1597
15659,747,2002,2,0,386
15660,747,2002,2,0,
15661,747,2002,2,1,87
15662,747,2002,2,1,896
15663,748,2002,2,0,1597
15664,748,2002,2,0,
15665,748,2002,2,1,323
15666,748,2002,2,1,665
15667,748,2002,2,1,896
15668,748,2002,2,1,472
15669,748,2002,2,0,1951
15670,748,2002,2,0,
15671,748,2002,2,0,1113
15672,748,2002,2,0,386
15673,748,2002,2,1,87
15674,748,2002,2,0,465
15675,750,2002,2,1,323
15676,750,2002,2,1,665
15677,750,2002,2,0,
15678,750,2002,2,0,1113
15679,750,2002,2,0,386
15680,750,2002,2,1,472
15681,750,2002,2,0,
15682,750,2002,2,0,1951
15683,750,2002,2,1,896
15684,750,2002,2,0,1597
15685,750,2002,2,1,87
15686,750,2002,2,0,465
15687,754,2002,2,1,896
15688,754,2002,2,1,472
15689,754,2002,2,1,665
15690,754,2002,2,0,1113
15691,754,2002,2,0,1951
15692,754,2002,2,0,
15693,754,2002,2,0,386
15694,754,2002,2,1,323
15695,754,2002,2,0,1597
15696,754,2002,2,0,
15697,754,2002,2,1,87
15698,754,2002,2,0,465
15699,755,2002,2,1,665
15700,755,2002,2,1,87
15701,755,2002,2,1,472
15702,755,2002,2,0,1113
15703,755,2002,2,0,1597
15704,755,2002,2,0,
15705,755,2002,2,0,1951
15706,755,2002,2,1,323
15707,755,2002,2,1,896
15708,755,2002,2,0,
15709,755,2002,2,0,465
15710,755,2002,2,0,386
15711,760,2002,2,1,87
15712,760,2002,2,0,465
15713,760,2002,2,0,
15714,760,2002,2,1,665
15715,760,2002,2,0,1113
15716,760,2002,2,0,1951
15717,760,2002,2,0,1597
15718,760,2002,2,0,386
15719,760,2002,2,1,472
15720,760,2002,2,0,
15721,760,2002,2,1,323
15722,760,2002,2,1,896
15723,763,2002,2,0,
15724,763,2002,2,0,1597
15725,763,2002,2,1,87
15726,763,2002,2,1,323
15727,763,2002,2,0,386
15728,763,2002,2,0,1951
15729,763,2002,2,1,472
15730,763,2002,2,0,465
15731,763,2002,2,1,665
15732,763,2002,2,0,
15733,763,2002,2,1,896
15734,763,2002,2,0,1113
15735,766,2002,2,1,472
15736,766,2002,2,1,87
15737,766,2002,2,1,665
15738,766,2002,2,0,1951
15739,766,2002,2,0,465
15740,766,2002,2,0,1597
15741,766,2002,2,0,1113
15742,766,2002,2,0,386
15743,766,2002,2,1,323
15744,766,2002,2,1,896
15745,766,2002,2,0,
15746,766,2002,2,0,
15747,769,2002,2,1,896
15748,769,2002,2,1,665
15749,769,2002,2,0,
15750,769,2002,2,0,386
15751,769,2002,2,1,87
15752,769,2002,2,0,1597
15753,769,2002,2,0,1113
15754,769,2002,2,0,
15755,769,2002,2,0,465
15756,769,2002,2,1,472
15757,769,2002,2,0,1951
15758,769,2002,2,1,323
15759,777,2002,2,1,87
15760,777,2002,2,1,472
15761,777,2002,2,0,465
15762,777,2002,2,1,896
15763,777,2002,2,1,323
15764,777,2002,2,1,665
15765,777,2002,2,0,1113
15766,777,2002,2,0,
15767,777,2002,2,0,
15768,777,2002,2,0,1597
15769,777,2002,2,0,1951
15770,777,2002,2,0,386
15771,781,2002,2,1,665
15772,781,2002,2,0,
15773,781,2002,2,0,1113
15774,781,2002,2,0,1597
15775,781,2002,2,1,87
15776,781,2002,2,1,896
15777,781,2002,2,1,323
15778,781,2002,2,0,465
15779,781,2002,2,0,386
15780,781,2002,2,0,1951
15781,781,2002,2,0,
15782,781,2002,2,1,472
15783,788,2002,2,0,1113
15784,788,2002,2,0,1951
15785,788,2002,2,1,87
15786,788,2002,2,1,896
15787,788,2002,2,0,465
15788,788,2002,2,0,386
15789,788,2002,2,1,323
15790,788,2002,2,1,665
15791,788,2002,2,0,
15792,788,2002,2,1,472
15793,788,2002,2,0,1597
15794,788,2002,2,0,
15795,791,2002,2,0,386
15796,791,2002,2,1,472
15797,791,2002,2,0,
15798,791,2002,2,0,
15799,791,2002,2,1,87
15800,791,2002,2,0,465
15801,791,2002,2,1,896
15802,791,2002,2,0,1951
15803,791,2002,2,0,1113
15804,791,2002,2,0,1597
15805,791,2002,2,1,665
15806,791,2002,2,1,323
15807,800,2002,2,0,1951
15808,800,2002,2,0,1113
15809,800,2002,2,0,1597
15810,800,2002,2,1,896
15811,800,2002,2,1,665
15812,800,2002,2,1,472
15813,800,2002,2,0,
15814,800,2002,2,0,465
15815,800,2002,2,1,323
15816,800,2002,2,0,386
15817,800,2002,2,0,
15818,800,2002,2,1,87
15819,803,2002,2,1,87
15820,803,2002,2,0,
15821,803,2002,2,1,665
15822,803,2002,2,0,1113
15823,803,2002,2,1,323
15824,803,2002,2,0,386
15825,803,2002,2,0,1951
15826,803,2002,2,1,896
15827,803,2002,2,0,1597
15828,803,2002,2,0,465
15829,803,2002,2,1,472
15830,803,2002,2,0,
15831,807,2002,2,1,87
15832,807,2002,2,1,472
15833,807,2002,2,0,
15834,807,2002,2,1,896
15835,807,2002,2,1,323
15836,807,2002,2,1,665
15837,807,2002,2,0,1951
15838,807,2002,2,0,386
15839,807,2002,2,0,465
15840,807,2002,2,0,
15841,807,2002,2,0,1113
15842,807,2002,2,0,1597
15843,808,2002,2,0,
15844,808,2002,2,1,87
15845,808,2002,2,1,323
15846,808,2002,2,0,1951
15847,808,2002,2,0,465
15848,808,2002,2,0,1113
15849,808,2002,2,1,896
15850,808,2002,2,0,1597
15851,808,2002,2,1,472
15852,808,2002,2,0,
15853,808,2002,2,1,665
15854,808,2002,2,0,386
15855,810,2002,2,1,472
15856,810,2002,2,0,1951
15857,810,2002,2,0,1113
15858,810,2002,2,0,
15859,810,2002,2,0,386
15860,810,2002,2,1,323
15861,810,2002,2,0,465
15862,810,2002,2,0,1597
15863,810,2002,2,0,
15864,810,2002,2,1,665
15865,810,2002,2,1,87
15866,810,2002,2,1,896
15867,816,2002,2,1,170
15868,816,2002,2,0,1021
15869,816,2002,2,0,
15870,816,2002,2,0,1438
15871,816,2002,2,1,1876
15872,816,2002,2,0,1558
15873,816,2002,2,1,372
15874,816,2002,2,0,1918
15875,816,2002,2,0,867
15876,816,2002,2,1,1609
15877,816,2002,2,0,1931
15878,816,2002,2,0,1239
15879,816,2002,2,1,159
15880,1000,2002,2,0,
15881,1000,2002,2,0,1918
15882,1000,2002,2,1,372
15883,1000,2002,2,1,1876
15884,1000,2002,2,1,159
15885,1000,2002,2,1,1609
15886,1000,2002,2,0,867
15887,1000,2002,2,0,1438
15888,1000,2002,2,0,1931
15889,1000,2002,2,1,170
15890,1000,2002,2,0,1558
15891,1000,2002,2,0,1021
15892,1000,2002,2,0,1239
15919,1248,2000,2,1,924
15920,1248,2000,2,1,
15921,1248,2000,2,0,582
15922,1248,2000,2,0,1374
15923,1248,2000,2,0,1789
15924,1248,2000,2,0,228
15925,1248,2000,2,0,
15926,1248,2000,2,0,1540
15927,1248,2000,2,1,1622
15928,1248,2000,2,0,1648
15929,1248,2000,2,0,96
15930,1248,2000,2,1,1631
15931,1248,2000,2,1,1732
15945,1266,2001,2,1,924
15946,1266,2001,2,1,1622
15947,1266,2001,2,0,582
15948,1266,2001,2,0,96
15949,1266,2001,2,0,1789
15950,1266,2001,2,0,1374
15951,1266,2001,2,0,228
15952,1266,2001,2,0,
15953,1266,2001,2,0,1648
15954,1266,2001,2,1,1732
15955,1266,2001,2,1,1631
15956,1266,2001,2,0,1540
15957,1266,2001,2,1,
15971,1271,2000,2,1,1732
15972,1271,2000,2,0,1374
15973,1271,2000,2,0,96
15974,1271,2000,2,1,924
15975,1271,2000,2,0,1789
15976,1271,2000,2,0,1540
15977,1271,2000,2,0,228
15978,1271,2000,2,0,
15979,1271,2000,2,0,582
15980,1271,2000,2,0,1648
15981,1271,2000,2,1,1631
15982,1271,2000,2,1,
15983,1271,2000,2,1,1622
15984,1281,2000,2,1,
15985,1281,2000,2,0,228
15986,1281,2000,2,1,924
15987,1281,2000,2,1,1732
15988,1281,2000,2,0,1789
15989,1281,2000,2,0,96
15990,1281,2000,2,0,1648
15991,1281,2000,2,0,1374
15992,1281,2000,2,1,1631
15993,1281,2000,2,0,1540
15994,1281,2000,2,0,
15995,1281,2000,2,1,1622
15996,1281,2000,2,0,582
16023,1297,2002,2,0,228
16024,1297,2002,2,0,
16025,1297,2002,2,0,
16026,1297,2002,2,0,1648
16027,1297,2002,2,1,1631
16028,1297,2002,2,0,96
16029,1297,2002,2,0,1374
16030,1297,2002,2,0,1732
16031,1297,2002,2,1,1622
16032,1297,2002,2,1,1540
16033,1297,2002,2,1,924
16034,1297,2002,2,1,1789
16035,1297,2002,2,1,582
16049,1311,2000,2,1,1558
16050,1311,2000,2,0,867
16051,1311,2000,2,0,1239
16052,1311,2000,2,0,1021
16053,1311,2000,2,0,170
16054,1311,2000,2,1,1438
16055,1311,2000,2,1,1918
16056,1311,2000,2,1,1876
16057,1311,2000,2,0,
16058,1311,2000,2,0,1609
16059,1311,2000,2,0,372
16060,1311,2000,2,0,1931
16061,1311,2000,2,0,159
16062,1313,2000,2,1,482
16063,1313,2000,2,1,1126
16064,1313,2000,2,0,1634
16065,1313,2000,2,1,29
16079,1319,2002,2,1,1918
16080,1319,2002,2,1,159
16081,1319,2002,2,1,372
16082,1319,2002,2,0,
16083,1319,2002,2,1,1558
16084,1319,2002,2,1,1876
16085,1319,2002,2,0,1931
16086,1319,2002,2,1,170
16087,1319,2002,2,0,1239
16088,1319,2002,2,0,1438
16089,1319,2002,2,0,1021
16090,1319,2002,2,0,1609
16091,1319,2002,2,0,867
16092,1320,2000,2,1,924
16093,1320,2000,2,0,
16094,1320,2000,2,0,1648
16095,1320,2000,2,1,
16096,1320,2000,2,0,1374
16097,1320,2000,2,0,582
16098,1320,2000,2,1,1631
16099,1320,2000,2,1,1732
16100,1320,2000,2,0,96
16101,1320,2000,2,0,228
16102,1320,2000,2,0,1540
16103,1320,2000,2,1,1622
16104,1320,2000,2,0,1789
16105,1327,2002,2,1,1789
16106,1327,2002,2,0,
16107,1327,2002,2,1,582
16108,1327,2002,2,1,924
16109,1327,2002,2,0,1374
16110,1327,2002,2,0,1732
16111,1327,2002,2,0,
16112,1327,2002,2,1,1631
16113,1327,2002,2,0,228
16114,1327,2002,2,0,1648
16115,1327,2002,2,0,96
16116,1327,2002,2,1,1622
16117,1327,2002,2,1,1540
16131,1331,2002,2,1,1126
16132,1331,2002,2,0,1634
16133,1331,2002,2,1,482
16134,1331,2002,2,1,29
16135,1337,2000,2,1,1876
16136,1337,2000,2,0,
16137,1337,2000,2,0,1609
16138,1337,2000,2,0,1931
16139,1337,2000,2,1,1558
16140,1337,2000,2,1,1918
16141,1337,2000,2,0,1021
16142,1337,2000,2,1,1438
16143,1337,2000,2,0,372
16144,1337,2000,2,0,1239
16145,1337,2000,2,0,170
16146,1337,2000,2,0,867
16147,1337,2000,2,0,159
16174,1340,2002,2,1,1558
16175,1340,2002,2,1,1876
16176,1340,2002,2,0,1239
16177,1340,2002,2,1,1918
16178,1340,2002,2,0,
16179,1340,2002,2,0,867
16180,1340,2002,2,0,1931
16181,1340,2002,2,1,170
16182,1340,2002,2,1,372
16183,1340,2002,2,0,1438
16184,1340,2002,2,1,159
16185,1340,2002,2,0,1609
16186,1340,2002,2,0,1021
16187,1347,2001,2,0,1540
16188,1347,2001,2,0,228
16189,1347,2001,2,1,1732
16190,1347,2001,2,1,
16191,1347,2001,2,1,1622
16192,1347,2001,2,0,1374
16193,1347,2001,2,0,1789
16194,1347,2001,2,1,924
16195,1347,2001,2,1,1631
16196,1347,2001,2,0,
16197,1347,2001,2,0,96
16198,1347,2001,2,0,582
16199,1347,2001,2,0,1648
16213,1352,2001,2,0,159
16214,1352,2001,2,1,170
16215,1352,2001,2,0,
16216,1352,2001,2,1,1558
16217,1352,2001,2,0,1609
16218,1352,2001,2,1,1876
16219,1352,2001,2,1,1438
16220,1352,2001,2,0,1021
16221,1352,2001,2,1,1918
16222,1352,2001,2,0,1931
16223,1352,2001,2,0,372
16224,1352,2001,2,0,867
16225,1352,2001,2,0,1239
16226,1353,2000,2,1,29
16227,1353,2000,2,0,1634
16228,1353,2000,2,1,1126
16229,1353,2000,2,1,482
16230,1356,2000,2,0,1540
16231,1356,2000,2,0,228
16232,1356,2000,2,0,
16233,1356,2000,2,1,924
16234,1356,2000,2,1,1622
16235,1356,2000,2,0,96
16236,1356,2000,2,0,1648
16237,1356,2000,2,0,1789
16238,1356,2000,2,1,1631
16239,1356,2000,2,1,1732
16240,1356,2000,2,0,582
16241,1356,2000,2,1,
16242,1356,2000,2,0,1374
16256,1363,2000,2,0,170
16257,1363,2000,2,0,372
16258,1363,2000,2,0,867
16259,1363,2000,2,0,
16260,1363,2000,2,0,159
16261,1363,2000,2,1,1558
16262,1363,2000,2,0,1239
16263,1363,2000,2,1,1918
16264,1363,2000,2,1,1438
16265,1363,2000,2,1,1876
16266,1363,2000,2,0,1931
16267,1363,2000,2,0,1609
16268,1363,2000,2,0,1021
16273,1367,2002,2,0,1648
16274,1367,2002,2,0,
16275,1367,2002,2,0,
16276,1367,2002,2,1,582
16277,1367,2002,2,0,228
16278,1367,2002,2,1,1622
16279,1367,2002,2,0,1374
16280,1367,2002,2,0,1732
16281,1367,2002,2,1,1540
16282,1367,2002,2,0,96
16283,1367,2002,2,1,1789
16284,1367,2002,2,1,924
16285,1367,2002,2,1,1631
16299,1372,2000,2,0,1113
16300,1372,2000,2,1,896
16301,1372,2000,2,0,323
16302,1372,2000,2,1,87
16303,1372,2000,2,0,1951
16304,1372,2000,2,1,665
16305,1372,2000,2,0,386
16306,1372,2000,2,0,465
16307,1372,2000,2,0,
16308,1372,2000,2,0,
16309,1372,2000,2,1,1597
16310,1372,2000,2,1,472
16311,1373,2002,2,1,1126
16312,1373,2002,2,0,1634
16313,1373,2002,2,1,482
16314,1373,2002,2,1,29
16315,1374,2001,2,0,582
16316,1374,2001,2,0,1648
16317,1374,2001,2,0,228
16318,1374,2001,2,0,1540
16319,1374,2001,2,0,
16320,1374,2001,2,0,1789
16321,1374,2001,2,1,924
16322,1374,2001,2,0,1374
16323,1374,2001,2,1,
16324,1374,2001,2,1,1732
16325,1374,2001,2,1,1622
16326,1374,2001,2,0,96
16327,1374,2001,2,1,1631
16328,1375,2001,2,1,1126
16329,1375,2001,2,1,482
16330,1375,2001,2,0,1634
16331,1375,2001,2,1,29
16332,1376,2001,2,1,1438
16333,1376,2001,2,1,1558
16334,1376,2001,2,0,372
16335,1376,2001,2,1,1918
16336,1376,2001,2,0,159
16337,1376,2001,2,0,1609
16338,1376,2001,2,1,170
16339,1376,2001,2,0,1021
16340,1376,2001,2,0,
16341,1376,2001,2,0,1931
16342,1376,2001,2,1,1876
16343,1376,2001,2,0,1239
16344,1376,2001,2,0,867
16345,1377,2000,2,0,1374
16346,1377,2000,2,0,228
16347,1377,2000,2,1,1622
16348,1377,2000,2,1,924
16349,1377,2000,2,0,
16350,1377,2000,2,1,1631
16351,1377,2000,2,1,
16352,1377,2000,2,0,1540
16353,1377,2000,2,0,1789
16354,1377,2000,2,0,96
16355,1377,2000,2,0,1648
16356,1377,2000,2,1,1732
16357,1377,2000,2,0,582
16358,1378,2002,2,0,1609
16359,1378,2002,2,1,1876
16360,1378,2002,2,0,1239
16361,1378,2002,2,1,1918
16362,1378,2002,2,0,
16363,1378,2002,2,1,159
16364,1378,2002,2,0,1438
16365,1378,2002,2,0,1931
16366,1378,2002,2,0,1021
16367,1378,2002,2,1,170
16368,1378,2002,2,1,1558
16369,1378,2002,2,1,372
16370,1378,2002,2,0,867
16418,1388,2001,2,1,896
16419,1388,2001,2,1,472
16420,1388,2001,2,0,
16421,1388,2001,2,0,465
16422,1388,2001,2,1,323
16423,1388,2001,2,0,386
16424,1388,2001,2,0,
16425,1388,2001,2,0,1597
16426,1388,2001,2,0,1951
16427,1388,2001,2,1,87
16428,1388,2001,2,0,1113
16429,1388,2001,2,1,665
16430,1389,2000,2,0,
16431,1389,2000,2,0,1609
